,Scientific Name,clade,iucn,coverage,uncertain
358,RHIPICEPHALUS ANNULATUS,IXODIDA,LC,Good,Perfect
359,RHIPICEPHALUS APPENDICULATUS,IXODIDA,EN,Excellent,Perfect
360,RHIPICEPHALUS BERGEONI,IXODIDA,EN,Good,Perfect
361,RHIPICEPHALUS CAPENSIS,IXODIDA,VU,Excellent,Perfect
362,RHIPICEPHALUS CARNIVORALIS,IXODIDA,EN,Weak,Perfect
363,RHIPICEPHALUS COMPLANATUS,IXODIDA,LC,Good,Perfect
364,RHIPICEPHALUS COMPOSITUS,IXODIDA,VU,Excellent,Perfect
365,RHIPICEPHALUS CUSPIDATUS,IXODIDA,LC,Good,Perfect
366,RHIPICEPHALUS DECOLORATUS,IXODIDA,EN,Excellent,Perfect
367,RHIPICEPHALUS DISTINCTUS,IXODIDA,EN,Fair,Perfect
368,RHIPICEPHALUS DUX,IXODIDA,LC,Fair,Perfect
369,RHIPICEPHALUS EVERTSI,IXODIDA,EN,Excellent,Perfect
370,RHIPICEPHALUS EXOPTHALMOS,IXODIDA,VU,Good,Perfect
371,RHIPICEPHALUS GEIGYI,IXODIDA,EN,Excellent,Perfect
372,RHIPICEPHALUS GLABROSCUTATUS,IXODIDA,LC,Weak,Perfect
373,RHIPICEPHALUS GUILHONI,IXODIDA,LC,Fair,Perfect
374,RHIPICEPHALUS HAEMAPHYSALOIDES,IXODIDA,LC,Weak,Perfect
375,RHIPICEPHALUS HUMERALIS,IXODIDA,VU,Good,Perfect
376,RHIPICEPHALUS KOCHI GROUP,IXODIDA,EN,Excellent,Perfect
377,RHIPICEPHALUS LONGICOXATUS,IXODIDA,LC,Weak,Perfect
378,RHIPICEPHALUS LONGUS,IXODIDA,VU,Excellent,Perfect
379,RHIPICEPHALUS LUNULATUS,IXODIDA,VU,Excellent,Perfect
380,RHIPICEPHALUS MACULATUS,IXODIDA,VU,Excellent,Perfect
381,RHIPICEPHALUS MASSEYI,IXODIDA,VU,Weak,Perfect
382,RHIPICEPHALUS MICROPLUS,IXODIDA,EN,Excellent,Perfect
383,RHIPICEPHALUS MUEHLENSI,IXODIDA,VU,Excellent,Perfect
384,RHIPICEPHALUS MUHSAMAE,IXODIDA,LC,Good,Perfect
385,RHIPICEPHALUS NITENS,IXODIDA,LC,Good,Perfect
386,RHIPICEPHALUS OCULATUS,IXODIDA,VU,Good,Perfect
387,RHIPICEPHALUS PILANS,IXODIDA,LC,Good,Perfect
388,RHIPICEPHALUS PLANUS ,IXODIDA,VU,Good,Perfect
389,RHIPICEPHALUS PRAETEXTATUS,IXODIDA,EN,Good,Perfect
390,RHIPICEPHALUS PRAVUS,IXODIDA,VU,Excellent,Perfect
391,RHIPICEPHALUS PULCHELLUS,IXODIDA,VU,Excellent,Perfect
392,RHIPICEPHALUS PUNCTATUS,IXODIDA,EN,Excellent,Perfect
393,RHIPICEPHALUS SANGUINEUS,IXODIDA,VU,Excellent,Excellent
394,RHIPICEPHALUS SENEGALENSIS,IXODIDA,LC,Excellent,Perfect
395,RHIPICEPHALUS SIMPSONI,IXODIDA,LC,Fair,Perfect
396,RHIPICEPHALUS SIMUS,IXODIDA,EN,Excellent,Perfect
397,RHIPICEPHALUS SULCATUS,IXODIDA,VU,Excellent,Perfect
398,RHIPICEPHALUS SUPERTRITUS,IXODIDA,EN,Good,Perfect
399,RHIPICEPHALUS TRICUSPIS,IXODIDA,EN,Excellent,Perfect
400,RHIPICEPHALUS TURANICUS,IXODIDA,VU,Good,Perfect
401,RHIPICEPHALUS ZAMBEZIENSIS,IXODIDA,VU,Excellent,Perfect
402,RHIPICEPHALUS ZIEMANNI,IXODIDA,LC,Good,Perfect
403,RHOPALIAS MACRACANTHUS,TREMATODA,VU,Fair,Perfect
404,SARCOPTES SCABIEI,ASTIGMATA,LC,Fair,Excellent
405,SCHISTOSOMA HAEMATOBIUM,TREMATODA,VU,Excellent,Perfect
406,SCHISTOSOMA MANSONI,TREMATODA,CR,Good,Perfect
407,SENNERTIA SP.,ASTIGMATA,VU,Fair,Perfect
408,SENNERTIONYX SP.,ASTIGMATA,LC,Weak,Perfect
409,SETARIA EQUINA,NEMATODA,LC,Fair,Fair
410,SETARIA LABIATOPAPILLOSA,NEMATODA,LC,Good,Weak
411,SETARIA YEHI,NEMATODA,LC,Fair,Good
412,SOBOLIPHYME BATURINI,NEMATODA,EN,Fair,Perfect
413,SPAULIGODON GIGANTICUS,NEMATODA,VU,Weak,Fair
414,SPILOPSYLLUS CUNICULI,SIPHONAPTERA,VU,Excellent,Perfect
415,SPIROCAMALLANUS REBECAE,NEMATODA,LC,Weak,Perfect
416,STICHORCHIS SUBTRIQUETRUS,TREMATODA,EN,Fair,Perfect
417,STRIGEA FALCONIS,TREMATODA,LC,Weak,Perfect
418,STRONGYLURIS BREVICAUDATA,NEMATODA,VU,Weak,Excellent
419,STRONGYLUS EDENTATUS,NEMATODA,LC,Good,Fair
420,STRONGYLUS EQUINUS,NEMATODA,LC,Good,Weak
421,STRONGYLUS VULGARIS,NEMATODA,LC,Good,Fair
422,SYNGAMUS TRACHEA,NEMATODA,LC,Fair,Good
423,SYPHACIA EUTAMII,NEMATODA,EN,Fair,Perfect
424,SYPHACIA OBVELATA,NEMATODA,LC,Fair,Excellent
425,TABASCOTREMA VERAI,TREMATODA,LC,Weak,Perfect
426,TAENIA HYDATIGENA,CESTODA,VU,Excellent,Good
427,TAENIA PISIFORMIS,CESTODA,LC,Excellent,Fair
428,TAENIA SAGINATA,CESTODA,LC,Excellent,Fair
429,TAENIA SERIALIS,CESTODA,LC,Fair,Fair
430,TAENIA SOLIUM ,CESTODA,LC,Fair,Perfect
431,TAENIA TAENIAEFORMIS,CESTODA,VU,Excellent,Excellent
432,TELADORSAGIA CIRCUMCINCTA,NEMATODA,LC,Good,Perfect
433,TERATOCEPHALUS TERRESTRIS,NA,NA,Fair,Perfect
434,THRASSIS BACCHI,SIPHONAPTERA,LC,Weak,Perfect
435,THRASSIS BACCHI BACCHI,SIPHONAPTERA,LC,Fair,Perfect
436,THRASSIS BACCHI GLADIOLIS,SIPHONAPTERA,LC,Weak,Perfect
437,THYSANOSOMA ACTINIOIDES,CESTODA,LC,Good,Weak
438,TOBRILUS GRACILIS,NEMATODA,EN,Weak,Perfect
439,TORTONIA SP.,ASTIGMATA,VU,Good,Perfect
440,TOXASCARIS LEONINA,NEMATODA,VU,Excellent,Excellent
441,TOXOCARA CANIS,NEMATODA,VU,Good,Excellent
442,TOXOCARA CATI,NEMATODA,LC,Good,Good
443,TOXOCARA MYSTAX,NEMATODA,LC,Good,Excellent
444,TRAVASSOSIUS AMERICANUS,NEMATODA,CR,Fair,Perfect
445,TRICHINELLA SPIRALIS,NEMATODA,LC,Weak,Weak
446,TRICHODECTES ERMINEAE,PHTHIRAPTERA,EN,Good,Perfect
447,TRICHOSTRONGYLUS AXEI,NEMATODA,LC,Good,Fair
448,TRICHOSTRONGYLUS CALCARATUS,NEMATODA,LC,Fair,Good
449,TRICHOSTRONGYLUS COLUBRIFORMIS,NEMATODA,VU,Good,Excellent
450,TRICHURIS OVIS,NEMATODA,LC,Good,Good
451,TURGIDA TURGIDA,NEMATODA,LC,Good,Perfect
452,TYROPHAGUS PUTRESCENTIAE,ASTIGMATA,LC,Fair,Perfect
453,TYROPHAGUS SIMILIS,ASTIGMATA,LC,Weak,Perfect
454,VIDIA SP.,ASTIGMATA,LC,Weak,Perfect
455,XENOPSYLLA CHEOPIS,SIPHONAPTERA,VU,Excellent,Perfect
456,XIPHINEMA ELONGATUM,NEMATODA,LC,Weak,Perfect
457,XIPHINEMA RADICICOLA,NEMATODA,VU,Weak,Perfect
458,ZYGOCOTYLE LUNATA,TREMATODA,LC,Good,Good
